Nome,Marca,Expositor,Categoria,Valor,Ficha Técnica,Foto
CHUBBLE 80,GRUPO WAKOKU / FLÃRIDA MARINE,JACKALL,ISCA DE CORPO RÃGIDO,"R$ 190,50","ESTA NOVIDADES Ã A VERSÃO MAIOR DO PLUG QUE Ã UM HÃBRIDO DE CRANKBAIT E JERKBAIT, POIS POSSUI O FORMATO ALONGADO E VOLUMOSO, COM BOA FLUTUAÃÃO, PROPORCIONANDO ALTA CAPACIDADE DE RESPOSTA, TANTO NO TRABALHO DE RECOLHIMENTO OU COM TOQUES ? TORNANDO-A EXTREMAMENTE VERSÃTIL. Ã EQUIPADA COM BARBELA DE CIRCUIT BOARD LIP ? MATERIAL FINO E EXTREMAMENTE RESISTENTE QUE AJUDA A CORTAR A ÃGUA E DAR AMPLITUDE NOS MOVIMENTOS -, SISTEMA DE TRANSFERÃNCIA DE PESO MAGNÃTICO E GARATEIAS COM TRATAMENTO ANTIADERENTE, POTENCIALIZANDO A CAPACIDADE DE FISGAR E PROTEGENDO DOS EFEITOS DA MARESIA. A CHUBBLE 80SR PODE SER TRABALHADA NA CHAMADINHA OU COM TOQUES CONTÃNUOS, EM QUE A ISCA FAZ MOVIMENTOS ERRÃTICOS E IRRESISTÃVEIS. ELA MEDE 8 CM, PESA 14.5G E Ã INDICADA PARA GRANDES ROBALOS, TUCUNARÃS, TABARANAS, DOURADOS, BICUDAS, BLACK BASS, ENTRE OUTROS PREDADORES.",CHUBBLE.JPG
SHINDY 110,GRUPO WAKOKU / FLÃRIDA MARINE,REVONIK,ISCA DE CORPO RÃGIDO,"R$ 340,00","TRÃS ISCAS EM UMA! QUANDO O LENDÃRIO DESIGNER DE ISCA SEIJI KATO CRIA UM NOVO PROJETO PODE TER A CERTEZA QUE VEM ALGO INOVADOR PELA FRENTE. O PESCADOR SEMPRE BUSCA NOVOS MATERIAIS - QUE TRAGAM VANTAGENS PARA O TRABALHO DA ISCA, E O DESENHO PERFEITO, POIS Ã A PARTIR DELA QUE SE ALCANÃA A MELHOR AÃÃO. NO CASO DA SHINDY, JERKBAIT DE CORPO ALTO E FLUTUAÃÃO LENTA, QUE PROPORCIONAR UMA AÃÃO ÃNICA, REFLETINDO BASTANTE A LUZ NO TRABALHO. PORÃM O GRANDE DIFERENCIAL Ã A POSSIBILIDADE DA TROCA DE BARBELAS, QUE A MENOR E MAIS ESTREITA VEM NADA NUMA FAIXA DE 30 CM. O TAMANHO ?PADRÃO? ALCANÃA CERCA DE 1M DE PROFUNDIDADE, ENQUANTO A MAIOR E MAIS LARGA, MERGULHA ATÃ 1,5M.",SHINDY.JPG
TYGAN 110,GRUPO WAKOKU / FLÃRIDA MARINE,FISH MAGNET,ISCA DE CORPO RÃGIDO,"R$ 380,00","ESTA Ã A PRIMEIRA ARTIFICIAL DA FISH MAGNET, MARCA DO FAMOSO PESCADOR JAPONÃS TAKUMA HATA. AO DESENVOLVER ESTE MODELO, UMA DAS PRINCIPAIS CARACTERÃSTICAS IDEALIZADAS FOI A CAPACIDADE PARA LONGOS ARREMESSOS, O QUE AJUDA A COBRIR UMA MAIOR ÃREA DE PESCA. PENSANDO NISSO, A ARTIFICIAL GANHOU UM DESENHO BASTANTE AERODINÃMICO, COM UM CORPO VOLUMOSO E ACHATADO LATERALMENTE ? CARACTERÃSTICA QUE AJUDA A CRIAR UM DISTÃRBIO MAIOR NA SUPERFÃCIE E A FAZER BARULHO TAMBÃM, ATRAINDO O PREDADOR DE LONGE. PARA AUMENTAR O PODER DE ATRAÃÃO DA ISCA DE 9 CM E 14G, ELA FOI DOTADA DE UM BOM RATTLING, ACABAMENTO PERFEITO E PINTURA IMPECÃVEL.",TYGAN.JPG
KICKNOCKER,GRUPO WAKOKU / FLÃRIDA MARINE,TECKLE,ISCA DE CORPO RÃGIDO,"R$ 250,00","ESTA ARTIFICIAL Ã UMA ZARA COM DESENVOLVIMENTO REFINADO. A PARTE FRONTAL DA ISCA POSSUI UMA A CÃMARA DE CHOCALHO COM PEQUENAS ESFERAS, QUE ALÃM DO BARULHO, AJUDAM NA AÃÃO ERRÃTICA DA ISCA. NA PARTE TRASEIRA, A KICKNOCKER Ã EQUIPADA COM UMA GRANDE ESFERA QUE CRIA UM RITMO CONSTANTE E A TORNA MAIS FÃCIL DE TRABALHAR, ALÃM DE AJUDAR NOS LANÃAMENTOS MAIS LONGOS. A ISCA AINDA RECEBEU ATENÃÃO EXCEPCIONAL AOS DETALHES, COM OS OLHOS 3D REALISTAS, PINTURAS COM ACABAMENTO PREMIUM, GARATEIAS EXTREMAMENTE AFIADAS. POR ESSAS CARACTERÃSTICAS, Ã UMA DAS ISCAS PREFERIDAS DOS PESCADORES MAIS TÃCNICOS DOS ESTADOS UNIDOS.",KICKNOCKER.JPG
LAKER,ISCAS LORI,LORI,ISCA DE CORPO RÃGIDO,"R$ 48,00","MEIA ÃGUA SINKING 55MM 6G INSPIRADA NAS ISCAS JAPONESAS E ASSINADA POR TIAGO PAPAN, A LAKER FOI DESENVOLVIDA PENSANDO NAS ESPÃCIES BRASILEIRAS. VERSÃTIL, PODE SER USADA COMO CRANKBAIT OU JERKBAIT, ALCANÃANDO DIVERSAS PROFUNDIDADES E GARANTINDO MAIS EFICIÃNCIA NA SUA PESCARIA.",LAKER.JPG
ENCRENCA SPIN,ISCAS YARA,YARA ISCAS ARTIFICIAIS,ISCA DE CORPO RÃGIDO,"R$ 69,90","ISCA DO TIPO SPIN (COM COLHER GIRATÃRIA), FABRICADA EM ABS DE ALTA RESISTÃNCIA, COM AÃÃO SINKING (AFUNDANTE) E EQUIPADA COM GARATÃIAS 6X. DESENVOLVIDA EM PARCERIA COM O GRANDE PESCADOR EDUARDO MONTEIRO, ESTÃ DISPONÃVEL EM DOIS TAMANHOS: 7CM / 17G E 9CM / 29G.",ENCRENCA.JPG
INVADER 110 MR,MARINE,MARINE,ISCA DE CORPO RÃGIDO,"R$ 55,00","TIPO: MINNOW, MEIA ÃGUA FLOATING E SUSPENDING PLÃSTICO ABS EFEITO SONORO: ESFERAS PROFUNDIDADE NADO: 0,8M A 2,0M 3 GARATÃIAS SANKEN 4X #6 BLACK NICKEL PESO: FLOATING 17G / SUSPENDING 17,5G 14 CORES ISCA DE MEIA ÃGUA DISPONÃVEL EM MODELO FLOATING E SUSPENDING, COM NADO ERRÃTICO. ÃTIMA OPÃÃO PARA A CAPTURA DE TUCUNARÃS, TRAÃRAS E TRAIRÃES.",INVADER.JPG
BELLY DANCER,MORO DECONTO/FUJI,DECONTO ISCAS ARTIFICIAIS,ISCA DE CORPO RÃGIDO,"R$ 79,90","A BELLY DANCER Ã UMA JERKBAIT COMPACTA COM TRABALHO MUITO ATRAENTE, IDEAL PARA PESCADORES INICIANTES E EXPERIENTES, CONSTRUÃDA COM MATERIAIS DE ALTA QUALIDADE E RESISTÃNCIA. Ã EQUIPADA COM SPLIT RINGS DE INOX FORJADO E GARATÃIAS HOGAN, ALÃM DE PINTURAS E ACABAMENTOS PREMIUM, COMO UV-TECH COM VERNIZ LOCALIZADO EM ALTO RELEVO E DUPLA CAMADA DE VERNIZ",BELLY.JPG
ISCA HB 230,SAHARA,SAHARA,ISCA DE CORPO RÃGIDO,"R$ 27,00","ISCA ARTIFICIAL MEIA AGUA, 12,8 CM, 30 GR, DISPONIVEL EM 5 CORES. EXCELENTE ISCA COM DESEMPENHO ESPETACULAR",HB230.JPG
SLIDE ACTOR,GRUPO WAKOKU / FLÃRIDA MARINE,SHOUT,ISCA PARA ÃGUA SALGADA,"R$ 140,00","LONGO, PESADO, MAS FÃCIL DE TRABALHAR! SHOUT SLIDE ACTOR Ã UM JUMPING JIG QUE POSSUI O CORPO ALONGADO E ACHATADO. UMA DAS PRINCIPAIS CARACTERÃSTICAS Ã O FORMATO ASSIMÃTRICO E FINO QUE PERMITEM QUE A ISCA AFUNDE RAPIDAMENTE, ATINGINDO GRANDES PROFUNDIDADES EM UM TEMPO MUITO CURTO. O MOMENTO EM QUE VOCÃ COMEÃAR A TRABALHAR, LEVANTANDO E ABAIXANDO A PONTA DA VARA, ESSE MOVIMENTO PERMITE A ISCA FAZER ZIGUEZAGUA ASCENDENTE COM MOVIMENTOS AMPLOS E BASTANTE ATRAENTES PARA PREDADORES COMO OLHETES E OLHOS-DE-BOI.",SLIDE.JPG
FEED POPPER 150,GRUPO WAKOKU / FLÃRIDA MARINE,TACKLE HOUSE,ISCA PARA ÃGUA SALGADA,"R$ 312,00","PENSA EM UM POPPER DIFERENCIADO! O FEED POPPER Ã UMA ISCA QUE PRODUZ UM BARULHO CARACTERÃSTICO. MESMO COM UM LEVE MOVIMENTO DA VARA, O DESIGN DA BOCA CRIA SONS DE ESTALO. MAS, O MAIS COMUM Ã O TRABALHO COM UMA PUXADA MAIS LONGA PARA A ISCA FAZER UM BARULHO BASTANTE ATRAENTE, MERGULHAR LOGO ABAIXO DA SUPERFÃCIE E DEIXAR UM RASTRO DE BOLHAS. ISSO ACONTECE POR CAUSA DO EQUILÃBRIO DA ARTIFICIAL QUE A QUASE EM PÃ QUANDO PARADA, DETALHE QUE AJUDA NA HORA DO TRABALHO DA ISCA, MESMO EM LOCAIS DE ÃGUA MAIS AGITADA, ALÃM DE CRIAR UMA SITUAÃÃO PERFEITA PARA OS ATAQUES DE SUCÃÃO DOS PEIXES-ALVO. MESMO COM UM CORPO COMPACTO, O PESCADOR CONSEGUE REALIZAR LONGOS ARREMESSOS DEVIDO Ã SUA ALTA DENSIDADE. ESSAS ARTIFICIAIS POSSUEM UM BONITO ACABAMENTO, SÃO REFORÃADAS E EQUIPADAS COM GARATEIAS EXTREMAMENTE AFIADAS DA MARCA OWNER. ESTA SÃRIE Ã COMPOSTA POR ARTIFICIAIS DE TAMANHOS: 150 (54G), 135 (45G), 120 (30G) E 100 (22G).",POPPER.JPG
JACK EYE MAKI MAKI FS 417,GRUPO WAKOKU / FLÃRIDA MARINE,HAYABUSA,ISCA PARA ÃGUA SALGADA,"R$ 120,00","MAIS VERSATILIDADE NA PESCARIA MARINHA! O DIFERENCIAL DESTE METAL JIG Ã A COLHER DE METAL ACOPLADA NA GARATÃIA QUE PRODUZ MUITA VIBRAÃÃO E BRILHO, SENDO ASSIM UM GRANDE ATRATIVO PARA OS PREDADORES TRATA-SE DE UMA ARTIFICIAL VERSÃTIL E PODE SER TRABALHADA DE DIVERSAS FORMAS, COMO APENAS ARREMESSANDO E RECOLHENDO OU, NA VERTICAL, DEIXANDO AFUNDAR AO LADO DA EMBARCAÃÃO. O JIG TEM UM ACABAMENTO IMPECÃVEL, CORES ATRAENTES E VEM EQUIPADA COM ASSIST E GARATEIA.",MAKI.JPG
BANETT 160F,GRUPO WAKOKU / FLÃRIDA MARINE,IMA,ISCA PARA ÃGUA SALGADA,"R$ 324,00","NOVIDADE DE SUPERFÃCIE! A BANETT Ã UMA ARTIFICIAL DE 16CM E 43G (SEM AS GARATEIAS) DO TIPO PENCIL QUE FAZ O MUITO BEM AQUELE TRABALHO DE MERGULHAR E FAZER O ZIGUE-ZAGUE LOGO ABAIXO DA SUPERFÃCIE. O FORMATO DESSE PLUG O TORNA EXCELENTE PARA ARREMESSOS LONGOS E PARA TRABALHAR. NA ÃGUA SALGADA Ã INDICADA PARA OLHETES, OLHOS DE BOI, ATUM E NA ÃGUA DOCE PARA OS FORTES TUCUNARÃS AÃUS.",BANETT.JPG
CIAN POPPER ROAR 200F,GRUPO WAKOKU / FLÃRIDA MARINE,JACKALL,ISCA PARA ÃGUA SALGADA,"R$ 522,00","JACKALL PARA ESPÃCIES MARINHAS! ESTE POPPER POSSUI UM DESENHO MUITO BONITO E MODERNO, FÃCIL DE SER TRABALHADO, RESPONDENDO BEM TANTO AOS TOQUES LONGOS, QUANTO OS MAIS CURTOS, PRODUZINDO UM BOM BARULHO E UM FORTE SPRAY. AO MERGULHAR, A ARTIFICIAL DEIXA UM RASTRO DE BOLHAS. O CORPO MAIS FINO E O FORMATO EM QUE A PARTE TRASEIRA Ã MAIS GROSSA, ESTABILIZAM A POSTURA DA ISCA DURANTE O LANÃAMENTO, AJUDANDO A ALCANÃAR LONGAS DISTÃNCIAS O PITÃO DIANTEIRO E O TRASEIRO SÃO FEITOS DE UMA PEÃA DE ARAME ÃNICA, AUMENTANDO GARANTINDO O TROFÃU MESMO EM CASO DE QUEBRA DO CORPO DA ARTIFICIAL.",CIAN.JPG
VENNON,MARINE,MARINE,ISCA PARA ÃGUA SALGADA,"R$ 55,00","90MM E 115MM SUPERFÃCIE, ZARA FLOATING PLÃSTICO ABS EFEITO SONORO: ESFERAS 2 GARATÃIAS SANKEN 4X #4 BLACK NICKEL / SANKEN 4X #1 BLACK NICKEL PESO: 90MM 15G / 115MM 25G 11 CORES ISCA DE SUPERFÃCIE COM ALTA FLUTUAÃÃO. GARATEIAS REFORÃADAS. IDEAL PARA A CAPTURA DE ANCHOVA, XARÃU, OLHETE, DOURADO DO MAR, ROBALO FLECHA ENTRE OUTROS.",VENNON.JPG
POPAI ULTIMATE SERIES,MORO DECONTO/FUJI,DECONTO ISCAS ARTIFICIAIS,ISCA PARA ÃGUA SALGADA,"R$ 113,80","UMA ISCA POPPER, ROBUSTA, COM TRABALHO ATRAENTE, Ã A ARMA SECRETA PARA SUAS PESCARIAS EM BUSCA DE GIGANTES! POSSUI CORPO ROBUSTO E BEM ESTRUTURADO EM PLÃSTICO ABS, PITÃES COM ARAME INTEIRIÃO INTERLIGADO, GARATÃIAS EXTREME 6X 1/0 HOGAN DE EXTREMA RESISTÃNCIA COM TRATAMENTO ANTICORROSIVO PARA ÃGUA SALGADA. DISPONÃVEL EM 2 TAMANHOS, 9 E 11CM.",POPAI.JPG
ISCA CHARUTINHO,ALLIGATOR,ALLIGATOR,ISCA SOFT,"R$ 2,40","ISCA DESENVOLVIDA PARA ATENDER UMA DEMANDA NA PESCA DE TRAÃRAS E OUTROS PREDADORES, DEVIDO AO SEU NADO EM ZARA TANTO NA SUPERFÃCIE QUANTO MEIA AGUA QUANTO FUNDO , PROPORCIONANDO UM IMENSO RESULTADO NAS PESCARIAS. TAMANHO 5,8 CM 9 GRAMAS E MAIS DE 100 COMBINAÃÃES DE CORES DISPONÃVEIS.",CHARUTINHO.JPG
ISCA SOFT DROP MINNOW GREAT LAKES FINESSE,AQUABRAZIL,GREAT LAKES FINESSE,ISCA SOFT,"R$ 88,90","ISCA SOFT DE ACABAMENTO FOSCO EM SEU MATERIAL BASE. QUANDO NA ÃGUA, POSSUI FLUTUABILIDADE NEUTRA EM FUNÃÃO DE SEU MATERIAL, QUE TAMBÃM Ã MUITO RESISTENTE Ã RASGOS. IDEAL PARA O BLACK BASS E TRAÃRAS, E AS TÃCNICAS DE DROP SHOT, UNDERSPIN TRAILER, MOPING, SPINE RIG E NED. TAMANHO DE 7 CM E PACOTE COM 08 UNIDADES",FINESSE.JPG
RV BUG,GRUPO WAKOKU / FLÃRIDA MARINE,JACKALL,ISCA SOFT,"R$ 135,00","A JACKALL RESOLVEU INOVAR E DIFERENTE DAS OUTRAS SOFTS QUE IMITAM INSETOS E FLUTUAM, A RV-BUG Ã SINKING. COM MATERIAL MAIS DENSO E AS ?PERNAS? CAUSAM VIBRAÃÃO ENQUANTO ESTÃ AFUNDANDO LENTAMENTE OU QUANDO DAMOS TOQUES. A ISCA MEDE 3?? (7,62CM) E O ANZOL INDICADO Ã O OFF SET 3/0.",RV-BUG.JPG
SHINJI X9,GRUPO WAKOKU / FLÃRIDA MARINE,XBRAID,LINHA,"R$ 950,00","REVOLUCIONÃRIO, EXTREMAMENTE FORTE E CHEIA DE TECNOLOGIA. ESSAS PALAVRAS SÃO PERFEITAS PARA DEFINIR A SHINJI9, QUE Ã A PRIMEIRA LINHA DA MARCA QUE EMPREGA O NOVO PROCESSAMENTO DE CHAMADO DE RC PARA LINHAS DE 9 FIOS MAIS A ESTRUTURA W, A MESMA UTILIZADA NA ODDSPORT WXP1. O RESULTADO Ã UMA LINHA COM UMA SUPERFÃCIE MAIS UNIFORME, UTILIZANDO UM FIO CENTRAL DE PE DE ALTA RESISTÃNCIA, EVITANDO A DEFORMAÃÃO MESMO SOB SOB CARGA ELEVADA ? DETALHE QUE TAMBÃM PODERIA LEVAR A UMA PERDA DE RESISTÃNCIA. A LINHA TAMBÃM PROPORCIONA MAIOR SENSIBILIDADE JUNTO COM UMA ALTA RESISTÃNCIA AO DESGASTE E MENOR ABSORÃÃO DE ÃGUA. A LINHA POSSUI SISTEMA DE MARCAÃÃO DE 1 M.",SHINJI.JPG
LINHA MULTIFILAMENTO FUSION 8X 100M,HP MOTONÃUTICA,"HP PESCA, MOTO, NÃUTICA",LINHA,"R$ 39,90","A LINHA X8 FUSION DA HP Ã UMA LINHA DE PESCA MULTIFILAMENTO PROJETADA PARA PROPORCIONAR UMA EXPERIÃNCIA DE PESCA EXCEPCIONAL. COMBINANDO TECNOLOGIA AVANÃADA E MATERIAIS DE ALTA QUALIDADE, ESSA LINHA OFERECE UM DESEMPENHO SUPERIOR E UMA RESISTÃNCIA IMPRESSIONANTE. A CARACTERÃSTICA MULTIFILAMENTO DA LINHA X8 FUSION SIGNIFICA QUE ELA Ã COMPOSTA POR VÃRIAS FIBRAS ENTRELAÃADAS, O QUE PROPORCIONA UMA MAIOR SUAVIDADE E SENSIBILIDADE DURANTE O ARREMESSO E A RECOLHA. ISSO PERMITE QUE VOCÃ SINTA ATÃ MESMO AS MORDIDAS MAIS SUTIS, MELHORANDO SUAS CHANCES DE CAPTURAR PEIXES. O TRATAMENTO EM ULTRASSOM Ã UM PROCESSO ESPECIAL PELO QUAL A LINHA PASSA, RESULTANDO EM UMA TEXTURA SUAVE E UNIFORME. ESSE TRATAMENTO NÃO APENAS MELHORA A CAPACIDADE DE LANÃAMENTO, REDUZINDO O ATRITO COM OS PASSADORES DA VARA, MAS TAMBÃM AUMENTA SIGNIFICATIVAMENTE A RESISTÃNCIA Ã ABRASÃO. ASSIM, VOCÃ PODE PESCAR EM AMBIENTES DESAFIADORES, COMO ÃREAS ROCHOSAS OU COM VEGETAÃÃO DENSA, SEM SE PREOCUPAR COM DANOS Ã LINHA. ALÃM DISSO, A LINHA X8 FUSION POSSUI UMA RESISTÃNCIA IMPRESSIONANTE, PERMITINDO QUE VOCÃ LIDE COM PEIXES MAIORES E AUMENTANDO SUA CONFIANÃA DURANTE AS BATALHAS. SUA CONSTRUÃÃO DE ALTA QUALIDADE GARANTE QUE A LINHA SEJA DURÃVEL E RESISTENTE Ã TRAÃÃO, PROPORCIONANDO UMA MAIOR TRANQUILIDADE AO ENFRENTAR SITUAÃÃES DE PESCA EXIGENTES. EM RESUMO, A LINHA X8 FUSION DA HP Ã UMA ESCOLHA EXCELENTE PARA PESCADORES QUE PROCURAM UMA LINHA DE PESCA MULTIFILAMENTO DE ALTO DESEMPENHO. COM SEU TRATAMENTO EM ULTRASSOM, ELA OFERECE SUAVIDADE, RESISTÃNCIA Ã ABRASÃO E MAIOR SENSIBILIDADE. SUA CONSTRUÃÃO DE QUALIDADE E RESISTÃNCIA IMPRESSIONANTE TORNAM-NA UMA OPÃÃO CONFIÃVEL PARA ENFRENTAR DIVERSOS DESAFIOS AO PESCAR.",8X100M.JPG
LINHA MULTIFILAMENTO TOURNAMENT X4,ISCAS YARA,YARA ISCAS ARTIFICIAIS,LINHA,"R$ 49,90","A TOURNAMENT PE X4 Ã UMA LINHA DE MULTIFILAMENTO 4 FIOS, CONFECCIONADA EM 100% POLIETILENO, COM ALTO GRAU DE RESISTÃNCIA Ã TENSÃO E PRINCIPALMENTE Ã ABRASÃO, ALÃM DE DURABILIDADE ELEVADA. NÃO POSSUI MEMÃRIA E SUA ELASTICIDADE Ã PRÃXIMA DO ZERO, O QUE TORNA AS FISGADAS MAIS EFICIENTES. Ã INDICADA PARA LOCAIS DE MUITA ESTRUTURA SUBMERSA. COR CINZA.",X4.JPG
HAMMER BRAIDED FISHING LINE 4 FIOS,KASTKING,KASTKING,LINHA,R$,"UM PADRÃO MAIS ALTO EM TRANÃADOS DE 4 CARRIER ? A LINHA DE PESCA TRANÃADA HAMMER BRAID UTILIZA UMA FIBRA UHMWPE DE MICROFILAMENTO EM UM PADRÃO EXCLUSIVO DIAMOND BRAID QUE MAXIMIZA A RESISTÃNCIA GERAL DAS LINHAS ENQUANTO DIMINUI O DIÃMETRO EM RELAÃÃO AOS TRANÃADOS DE 4 CARREGADORES PADRÃO. EM MÃDIA, A HAMMER BRAID Ã 10% MAIS FORTE DO QUE OS TRANÃADOS DE 4 CARREGADORES PADRÃO NO MESMO TESTE DE LIBRA. PROCESSO DE PRÃ-TRATAMENTO DE COLORFAST ? A HAMMER BRAID Ã COLORIDA USANDO UM PROCESSO DE REVESTIMENTO PATENTEADO (EPC) PROJETADO PARA PRÃ-TRATAR A FIBRA, GARANTINDO UMA LINHA TRANÃADA DE COR FIRME COM PRATICAMENTE NENHUM DESBOTAMENTO E PERDA DE COR. O PROCESSO DE PRÃ-TRATAMENTO TAMBÃM FORNECE MAIOR RESISTÃNCIA AO NÃ DO QUE OS TRANÃADOS DE 4 CARREGADORES PADRÃO. DIÃMETRO DE SUPERFÃCIE MAIS SUAVE ? A HAMMER BRAID Ã FABRICADA EM UMA CONFIGURAÃÃO DE TRANÃA MAIS APERTADA QUE FORNECE UMA SUPERFÃCIE MAIS LISA DO QUE OS TRANÃADOS DE 4 CARREGADORES PADRÃO. A SUPERFÃCIE MAIS LISA PERMITE LANÃAMENTOS MAIS LONGOS E RECUPERAÃÃES MAIS SILENCIOSAS AO PASSAR SEM ESFORÃO PELAS GUIAS DA VARA. INCRÃVEL RESISTÃNCIA Ã ABRASÃO ? O PROCESSO DE PRÃ-TRATAMENTO DA HAMMER BRAID OFERECE INCRÃVEL RESISTÃNCIA Ã ABRASÃO E MAIOR VIDA ÃTIL. A CONSTRUÃÃO TRANÃADA ""HAMMER TOUGH"" CORTA A VEGETAÃÃO SEM ESFORÃO, DIMINUINDO SUA CHANCE DE PERDER AQUELE PEIXE DA SUA VIDA. QUASE ZERO ESTICAMENTO ? COM UM FATOR DE ALONGAMENTO DE MENOS DE 4% EM SEU PONTO DE RUPTURA, A HAMMER BRAID OFERECE CONJUNTOS DE ANZÃIS PODEROSOS E PERMITE QUE VOCÃ SINTA ATÃ MESMO A MENOR MORDIDA.",HAMMER.JPG
MOLINETE DEVOTION,ALBATROZ,MARCA FORSEVEN (GRUPO ALBATROZ FISHING),MOLINETE,"R$ 360,00","4+1 ROLAMENTOS (800, 3000 E 5000); 4.7:1 RECOLHIMENTO (800); 6.0:1 RECOLHIMENTO (300 E 5000); 5KG DE DRAG (800) | 6KG (3000) | 8KG (5000); 234G DE PESO (800) | 263G (3000) | 315G (5000); CARRETEL EM ALUMÃNIO; KNOB EMBORRACHADO; SISTEMA ANTI-REVERSO INFINITO.",DEVOTION.JPG
MOLIENETE MEGAJAWS ELITE,KASTKING,KASTKING,MOLINETE,R$,MOLIENETE MEGAJAWS ELITE PROJETADO PARA VENCER KASTKING MEGAJAWS ELITE PRO TOUR LEVEL SPINNING REELS SÃO CONSTRUÃDOS DE ACORDO COM PADRÃES RIGOROSOS. SUA ENGRENAGEM PRINCIPAL DE ALUMÃNIO AEROESPACIAL ENDURECIDO 2014 DIGI-CUT COM UMA DUREZA ROCKWELL DE 82 Ã 15% MAIS FORTE DO QUE QUALQUER ENGRENAGEM DE LIGA DE ZINCO E USINADA PARA TOLERÃNCIAS DE NÃVEL DE MICRÃMETRO (?M). SEU CORPO DE ALUMÃNIO AEROESPACIAL UNI-FRAME SEM COSTURA E ROTOR DE CARBONO FORNECEM O MELHOR CARRETEL DE FIAÃÃO LEVE PARA PESCADORES PROFISSIONAIS E RECREATIVOS EXIGENTES.,MEGAJAWS.JPG
HORIZON,MARINE,EUROSEA,MOLINETE,"R$ 549,90","CORPO, TAMPA LATERAL, CARRETEL, MANIVELA E ARCO EM ALUMÃNIO. ROTOR EM GRAFITE PINHÃO EM LATÃO APOIADO POR ROLAMENTO COROA EM ATIMÃNIO EIXO EM AÃO INOXIDÃVEL ROLAMENTOS: 6+1 VELOCIDADE RECOLHIMENTO: 4.6:1 SISTEMA DE OSCILAÃÃO LENTA DRAG 18KG IPT: 110CM CAPACIDADE DE LINHA: 0.28 - 400 / 0.31 - 325 CARRETEL CÃNICO: 0.23 - 440 / 0.28 - 300 PESO: 586G",HORIZON.JPG
TROVAO,SAHARA,SAHARA,MOLINETE,"R$ 150,00","MOLINETE TROVAO, EM ALUMINIO, DIVERSOS TAMANHOS, 5+1 ROLAMENTOS , SISTEMA BALANCEADO, MANOPLA EM EVA.. OTIMO CUSTO BENEFICIO",TROVAO.JPG
MOTOR ELETRICO MINN KOTA INSTINCT RIPTIDE QUEST,AQUABRAZIL,MINN KOTA,MOTORES (QUALQUER TIPO DE PROPULSÃO),"R$ 57.645,00","MOTOR ELÃTRICO MINN KOTA INSTINCT RIPTIDE QUEST, 90/115LBS (24-36V), HASTE DE 87"" (220 CM), CONTROLE WIRELESS REMOTE, BLUETOOTH, ONE-BOAT-NETWORK. PERMITE COLOCAR E RETIRAR DA ÃGUA AUTOMATICAMENTE (CLIQUE BOTÃO). COM SISTEMA SPOT-LOCK (ÃNCORA). PODE SER CONECTADO PARA INTERAGIR COM SONARES HUMMINBIRD",RIPTIDE.JPG
